calf_id,study_day,101,101_sick_status,102,102_sick_status,103,103_sick_status,104,104_sick_status,105,105_sick_status,106,106_sick_status,107,107_sick_status,108,108_sick_status,109,109_sick_status,110,110_sick_status,111,111_sick_status,112,112_sick_status,113,113_sick_status,114,114_sick_status,115,115_sick_status,116,116_sick_status,117,117_sick_status,118,118_sick_status,119,119_sick_status,120,120_sick_status,121,121_sick_status,122,122_sick_status,123,123_sick_status,124,124_sick_status,125,125_sick_status,126,126_sick_status,127,127_sick_status,128,128_sick_status,129,129_sick_status,130,130_sick_status,131,131_sick_status,132,132_sick_status,133,133_sick_status,134,134_sick_status,135,135_sick_status,136,136_sick_status,137,137_sick_status,138,138_sick_status,139,139_sick_status,140,140_sick_status,141,141_sick_status,142,142_sick_status,143,143_sick_status,144,144_sick_status,145,145_sick_status,146,146_sick_status,147,147_sick_status,148,148_sick_status,149,149_sick_status,150,150_sick_status,151,151_sick_status,152,152_sick_status,153,153_sick_status,154,154_sick_status,155,155_sick_status,156,156_sick_status,157,157_sick_status,158,158_sick_status,159,159_sick_status,160,160_sick_status,161,161_sick_status,162,162_sick_status,163,163_sick_status,164,164_sick_status,165,165_sick_status,166,166_sick_status,167,167_sick_status,168,168_sick_status,169,169_sick_status,170,170_sick_status
123,11,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,True
124,11,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,True
125,11,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,True
126,11,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,True
127,11,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,True
128,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
129,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
130,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
131,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
132,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
133,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
134,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
135,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
136,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
137,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
138,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
139,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
140,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
141,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
142,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
143,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
144,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
145,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
146,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
147,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
148,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
149,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
150,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
151,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
152,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
153,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
154,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
155,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
156,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
157,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
158,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
159,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
160,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
161,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
162,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
163,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
164,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
165,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
166,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
167,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
168,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
169,12,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False,0,False,0,False,0,False,0,True,0,True,0,False,0,False,0,False,0,False,0,False,0,True,0,False
